income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
92.6,91.25,45.3,0.0074675255,LOW,-0.24070708,0.7592929,-0.047326613,-0.2074576,-0.13639598,0.0,0,0.1040268456375839,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1252357412088364}, {""feature"": ""financial_resilience_score"", ""impact"": -0.055147651830716723}, {""feature"": ""income_stability_index"", ""impact"": 0.00046747192656156593}]"
76.8,20.2,29.5,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22718516729800278}, {""feature"": ""unknown_feature"", ""impact"": -0.01412754101549515}, {""feature"": ""unknown_feature"", ""impact"": 0.003575189279595226}]"
92.6,63.25,10.2,0.6635427,HIGH,0.41536808,0.5846319,0.22133759,0.44861758,0.31105697,0.0,4,0.8951342281879194,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22836153473087994}, {""feature"": ""unknown_feature"", ""impact"": 0.061708411102195146}, {""feature"": ""income_stability_index"", ""impact"": 0.009712287287339558}]"
67.0,66.8,27.7,0.4323293,MEDIUM,0.18415469,0.8158453,-0.009875804,0.15079343,0.07984358,0.0,3,0.785234899328859,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.013358739195257673}, {""feature"": ""income_stability_index"", ""impact"": -0.012591903873303608}, {""feature"": ""unknown_feature"", ""impact"": -0.0007619207968712555}]"
86.8,81.4,35.1,0.10252345,LOW,-0.14565116,0.85434884,0.047729313,-0.11240167,-0.24996227,0.0,2,0.4790268456375839,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09136245918650657}, {""feature"": ""unknown_feature"", ""impact"": -0.018076181713610088}, {""feature"": ""income_stability_index"", ""impact"": 0.006268039010500688}]"
76.1,69.75,55.8,0.18208827,LOW,-0.06608634,0.93391365,-0.26011682,-0.09944759,0.03822477,0.0,2,0.5771812080536913,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0561681601731619}, {""feature"": ""unknown_feature"", ""impact"": -0.0054373211063530715}, {""feature"": ""unknown_feature"", ""impact"": 0.005395348808906968}]"
64.2,74.6,51.5,0.07495425,LOW,-0.17322037,0.8267796,-0.36725086,-0.20658162,-0.06890925,0.0,2,0.4161073825503356,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05133612111493621}, {""feature"": ""income_stability_index"", ""impact"": -0.015555645296881332}, {""feature"": ""unknown_feature"", ""impact"": -0.00724452920965537}]"
72.2,82.65,56.5,0.065393284,LOW,-0.18278132,0.81721866,0.010599144,-0.21614258,-0.078470215,0.0,1,0.3926174496644295,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09983425930780034}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05560756070341758}, {""feature"": ""unknown_feature"", ""impact"": 0.006948849315713462}]"
76.3,72.5,56.1,0.088924825,LOW,-0.15924978,0.8407502,-0.35328028,-0.19261104,-0.054938674,0.0,2,0.45176174496644295,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05952819371803583}, {""feature"": ""unknown_feature"", ""impact"": -0.002427940979479373}, {""feature"": ""unknown_feature"", ""impact"": -0.0010715141970847916}]"
83.6,87.5,20.3,0.13960774,LOW,-0.108566865,0.8914331,0.0848136,-0.07531738,-0.21287797,0.0,2,0.5373322147651006,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09007598060964216}, {""feature"": ""unknown_feature"", ""impact"": 0.05159298365126734}, {""feature"": ""unknown_feature"", ""impact"": 0.0018615271234965313}]"
83.3,88.2,29.1,0.11253361,LOW,-0.13564101,0.864359,0.057739466,-0.10239152,-0.23995212,0.0,2,0.4903523489932886,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09005252242785931}, {""feature"": ""unknown_feature"", ""impact"": -0.012044516931404044}, {""feature"": ""unknown_feature"", ""impact"": -0.003245165878911255}]"
71.6,34.75,41.7,0.7611806,HIGH,0.513006,0.48699403,0.31897548,0.47964472,0.6173171,0.0,4,0.9169463087248322,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22765767307591406}, {""feature"": ""financial_resilience_score"", ""impact"": -0.056189132629353614}, {""feature"": ""unknown_feature"", ""impact"": 0.007748798412348506}]"
60.2,76.2,22.9,0.32104,LOW,0.0728654,0.92713463,-0.1211651,0.03950414,-0.03144571,0.0,3,0.6971476510067114,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.013500157690944843}, {""feature"": ""income_stability_index"", ""impact"": -0.012101316037302865}, {""feature"": ""unknown_feature"", ""impact"": -0.00461811017157932}]"
71.8,89.8,53.400000000000006,0.04820254,LOW,-0.19997206,0.80002797,-0.0065915994,-0.23333332,-0.095660955,0.0,1,0.3074664429530201,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1284161801951895}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0523022999353069}, {""feature"": ""unknown_feature"", ""impact"": 0.006732966540374902}]"
75.5,89.85,49.8,0.030636488,LOW,-0.21753812,0.7824619,-0.024157653,-0.25089937,-0.11322701,0.0,1,0.22231543624161074,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12508724616029795}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0513589387694653}, {""feature"": ""unknown_feature"", ""impact"": 0.006644151511302401}]"
69.39999999999999,92.2,55.0,0.013893759,LOW,-0.23428085,0.7657192,-0.04090038,-0.2676421,-0.12996975,0.0,0,0.12332214765100671,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13112982006833934}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04510614051388885}, {""feature"": ""unknown_feature"", ""impact"": 0.00880352794367406}]"
78.7,40.05,44.0,0.6433404,MEDIUM,0.3951658,0.6048342,0.20113531,0.4284153,0.4994769,0.0,4,0.8884228187919463,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22478815520328488}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05786600830192182}, {""feature"": ""unknown_feature"", ""impact"": 0.0004887573830648749}]"
92.9,86.95,51.0,0.009491701,LOW,-0.23868291,0.7613171,-0.04530244,-0.20543343,-0.1343718,0.0,0,0.1115771812080537,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09176638010160454}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05582978434603028}, {""feature"": ""income_stability_index"", ""impact"": 0.006449417949495206}]"
75.3,63.75,32.3,0.37672672,MEDIUM,0.12855211,0.8714479,-0.065478384,0.09519085,0.024241,0.0,3,0.7365771812080537,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.014841005991717523}, {""feature"": ""unknown_feature"", ""impact"": 0.00589635799450338}, {""feature"": ""unknown_feature"", ""impact"": 0.002058274634601224}]"
61.5,95.05,50.6,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.28153586,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12466605242511257}, {""feature"": ""financial_resilience_score"", ""impact"": -0.052916851289577425}, {""feature"": ""income_stability_index"", ""impact"": -0.015013205736177516}]"
88.9,95.05,17.299999999999997,0.077146456,LOW,-0.17102815,0.82897186,0.022352315,-0.13777867,-0.27533925,0.0,2,0.42197986577181207,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1339336692585761}, {""feature"": ""unknown_feature"", ""impact"": 0.055755251490122275}, {""feature"": ""income_stability_index"", ""impact"": 0.006709223141496217}]"
70.8,37.45,47.8,0.6313224,MEDIUM,0.38314778,0.6168522,0.18911728,0.34978652,0.48745888,0.0,4,0.8850671140939598,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22467636549627817}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05621405062439714}, {""feature"": ""unknown_feature"", ""impact"": 0.0027380888283417572}]"
88.0,73.0,53.7,0.1598088,LOW,-0.08836581,0.9116342,-0.28239632,-0.055116326,0.0159453,0.0,2,0.5637583892617449,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05493089914495859}, {""feature"": ""unknown_feature"", ""impact"": -0.0098929626782651}, {""feature"": ""income_stability_index"", ""impact"": 0.007005568841925918}]"
76.2,88.4,55.8,0.025809875,LOW,-0.22236474,0.7776353,-0.028984265,-0.25572598,-0.11805362,0.0,0,0.18456375838926176,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09168968193218399}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05030047666319276}, {""feature"": ""unknown_feature"", ""impact"": 0.0061722623500907675}]"
91.6,93.25,31.5,0.03722001,LOW,-0.2109546,0.7890454,-0.017574131,-0.17770511,-0.31526572,0.017133988,1,0.25671140939597314,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12621572257622016}, {""feature"": ""unknown_feature"", ""impact"": -0.02429009421984308}, {""feature"": ""income_stability_index"", ""impact"": 0.008913087369448243}]"
79.2,89.55,55.8,0.02839208,LOW,-0.21978253,0.78021747,-0.02640206,-0.18653305,-0.11547142,0.0,1,0.2101510067114094,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12783796925284743}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05696667559269678}, {""feature"": ""unknown_feature"", ""impact"": -0.0020254745221708666}]"
68.5,88.3,23.9,0.12518667,LOW,-0.12298794,0.8770121,0.07039253,-0.1563492,-0.22729905,0.0,2,0.5184563758389261,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09472993281092763}, {""feature"": ""income_stability_index"", ""impact"": -0.015400649580633908}, {""feature"": ""unknown_feature"", ""impact"": -0.014602429592679435}]"
82.80000000000001,84.5,40.7,0.05273063,LOW,-0.19544397,0.804556,-0.002063509,-0.16219449,-0.091132864,0.0,1,0.33640939597315433,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09253051695912828}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05763851969640973}, {""feature"": ""unknown_feature"", ""impact"": -0.004620754501035061}]"
71.7,97.85,38.9,0.024848493,LOW,-0.22332612,0.7766739,-0.029945647,-0.25668737,-0.32763723,0.0,0,0.17533557046979867,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12938504704102688}, {""feature"": ""unknown_feature"", ""impact"": -0.017067009725945114}, {""feature"": ""unknown_feature"", ""impact"": 0.0006425076777681578}]"
67.19999999999999,83.8,40.5,0.060089674,LOW,-0.18808493,0.81191504,0.0052955337,-0.22144619,-0.08377382,0.0,1,0.3674496644295302,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.08893290003728498}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05111041132309337}, {""feature"": ""income_stability_index"", ""impact"": -0.0107224103351862}]"
62.5,80.2,52.8,0.029146511,LOW,-0.2190281,0.7809719,-0.025647629,-0.25238934,-0.11471699,0.0,1,0.21308724832214765,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09637476486614702}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0533241421980466}, {""feature"": ""income_stability_index"", ""impact"": -0.007972930496074265}]"
86.8,56.5,52.2,0.1938714,LOW,-0.054303214,0.9456968,-0.24833371,-0.021053731,0.050007895,0.0,2,0.5906040268456376,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.23086420328449744}, {""feature"": ""financial_resilience_score"", ""impact"": -0.058588069160222835}, {""feature"": ""income_stability_index"", ""impact"": 0.007924072576438405}]"
81.0,0.0,37.2,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.7850749,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22071099667155905}, {""feature"": ""unknown_feature"", ""impact"": -0.017869632875878}, {""feature"": ""unknown_feature"", ""impact"": -0.0003235492178724373}]"
89.7,79.4,33.4,0.14684044,LOW,-0.10133417,0.89866585,-0.29536468,-0.06808469,-0.20564528,0.0,2,0.5486577181208053,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.019037815113440465}, {""feature"": ""income_stability_index"", ""impact"": 0.009617347191939445}, {""feature"": ""unknown_feature"", ""impact"": 0.0010719352220251348}]"
60.3,51.45,47.9,0.37815124,MEDIUM,0.12997663,0.87002337,-0.06405386,0.096615374,0.23428774,0.0,3,0.7374161073825504,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.21992275012137533}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05672687081664428}, {""feature"": ""income_stability_index"", ""impact"": -0.016737942820639576}]"
62.6,91.0,58.3,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.28153586,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12534171683214618}, {""feature"": ""financial_resilience_score"", ""impact"": -0.049059899766630236}, {""feature"": ""income_stability_index"", ""impact"": -0.013919608100870964}]"
76.1,82.05,13.599999999999998,0.27097312,LOW,0.022798508,0.97720146,0.21617898,-0.010562748,-0.0815126,0.0,3,0.662751677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09478248273031899}, {""feature"": ""unknown_feature"", ""impact"": 0.06257835075334504}, {""feature"": ""unknown_feature"", ""impact"": 0.003968011707569178}]"
65.5,53.85,52.4,0.32616028,LOW,0.077985674,0.92201436,-0.11604482,0.044624418,0.18229678,0.0,3,0.7013422818791947,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.21972939571046934}, {""feature"": ""financial_resilience_score"", ""impact"": -0.054672470945465755}, {""feature"": ""income_stability_index"", ""impact"": -0.014216417974910639}]"
76.8,50.4,18.3,0.79805386,HIGH,0.54987925,0.45012075,0.35584876,0.516518,0.44556814,0.0,4,0.9286912751677853,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.228749975080793}, {""feature"": ""unknown_feature"", ""impact"": 0.05985781272456256}, {""feature"": ""unknown_feature"", ""impact"": 0.005118659128496732}]"
73.2,19.65,17.599999999999998,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22380823703688818}, {""feature"": ""unknown_feature"", ""impact"": 0.06765968199603595}, {""feature"": ""unknown_feature"", ""impact"": 0.007004360132479502}]"
91.9,79.65,49.8,0.05252506,LOW,-0.19564955,0.80435044,-0.38968003,-0.16240007,-0.09133844,0.0,1,0.33557046979865773,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.056271629447743804}, {""feature"": ""income_stability_index"", ""impact"": 0.00847133969519562}, {""feature"": ""unknown_feature"", ""impact"": -0.007308148676704715}]"
68.6,62.1,45.7,0.3232229,LOW,0.0750483,0.9249517,-0.118982196,0.04168704,0.1793594,0.0,3,0.6996644295302014,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2209017315154789}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05463943769310036}, {""feature"": ""income_stability_index"", ""impact"": -0.013482302242031152}]"
90.5,70.85,53.400000000000006,0.13338678,LOW,-0.11478783,0.8852122,-0.30881834,-0.08153835,-0.010476723,0.0,2,0.5293624161073825,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05411406874292068}, {""feature"": ""unknown_feature"", ""impact"": -0.005570485040070922}, {""feature"": ""income_stability_index"", ""impact"": 0.004844102752308474}]"
66.10000000000001,94.65,30.7,0.028596237,LOW,-0.21957837,0.7804216,-0.026197903,-0.25293964,-0.3238895,0.0,1,0.21140939597315436,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1321582296281409}, {""feature"": ""unknown_feature"", ""impact"": -0.013722030597520718}, {""feature"": ""income_stability_index"", ""impact"": -0.006485240214059492}]"
67.6,85.0,37.7,0.05177563,LOW,-0.19639897,0.803601,-0.0030185096,-0.22976023,-0.30071008,0.0,1,0.33305369127516776,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09251304927596585}, {""feature"": ""unknown_feature"", ""impact"": -0.014516131279519198}, {""feature"": ""income_stability_index"", ""impact"": -0.010335530586989725}]"
