income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
92.6,91.25,45.3,0.0074673356,LOW,-0.24070714,0.75929284,-0.04732658,-0.20745769,-0.13639598,0.0,0,0.1040268456375839,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1258743852047855}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04829885484307833}, {""feature"": ""income_stability_index"", ""impact"": 0.005490496471001163}]"
76.8,20.2,29.5,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22492121869190995}, {""feature"": ""unknown_feature"", ""impact"": -0.015546895609463214}, {""feature"": ""unknown_feature"", ""impact"": 0.007966966819407078}]"
92.6,63.25,10.2,0.6635422,HIGH,0.41536772,0.5846323,0.22133711,0.4486172,0.31105652,0.0,4,0.8951342281879194,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2240420857981316}, {""feature"": ""unknown_feature"", ""impact"": 0.05989573459878985}, {""feature"": ""income_stability_index"", ""impact"": 0.005515483677199621}]"
67.0,66.8,27.7,0.4323291,MEDIUM,0.18415461,0.8158454,-0.009876013,0.15079337,0.0798434,0.0,3,0.785234899328859,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""income_stability_index"", ""impact"": -0.021344031718573863}, {""feature"": ""unknown_feature"", ""impact"": -0.01418558423606585}, {""feature"": ""unknown_feature"", ""impact"": -0.006185821357447407}]"
86.8,81.4,35.1,0.10252356,LOW,-0.14565092,0.8543491,0.04772964,-0.11240146,-0.24996212,0.0,2,0.4790268456375839,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09439433074475459}, {""feature"": ""unknown_feature"", ""impact"": -0.015482413932836685}, {""feature"": ""income_stability_index"", ""impact"": 0.008770154828882796}]"
76.1,69.75,55.8,0.18208827,LOW,-0.0660862,0.9339138,-0.26011682,-0.099447444,0.038224965,0.0,2,0.5771812080536913,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.053243451315305376}, {""feature"": ""unknown_feature"", ""impact"": 0.006558037758406773}, {""feature"": ""unknown_feature"", ""impact"": -0.0014114886343036836}]"
64.2,74.6,51.5,0.07495353,LOW,-0.17322093,0.82677907,-0.36725157,-0.20658219,-0.06890977,0.0,2,0.4161073825503356,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05543668274313281}, {""feature"": ""income_stability_index"", ""impact"": -0.017135439028949793}, {""feature"": ""unknown_feature"", ""impact"": -0.009392403060841}]"
72.2,82.65,56.5,0.06539285,LOW,-0.18278162,0.81721836,0.010598935,-0.21614286,-0.07847045,0.0,1,0.3926174496644295,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.08838150748903816}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05580828943813341}, {""feature"": ""unknown_feature"", ""impact"": 0.0031906433732032348}]"
76.3,72.5,56.1,0.08892494,LOW,-0.15924954,0.84075046,-0.35328016,-0.19261077,-0.05493837,0.0,2,0.45176174496644295,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05655305533423669}, {""feature"": ""unknown_feature"", ""impact"": 0.007350150455024619}, {""feature"": ""unknown_feature"", ""impact"": -0.0008445651103919994}]"
83.6,87.5,20.3,0.13960758,LOW,-0.108566895,0.8914331,0.08481366,-0.07531744,-0.21287811,0.0,2,0.5373322147651006,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09142348116325721}, {""feature"": ""unknown_feature"", ""impact"": 0.05574618220455067}, {""feature"": ""unknown_feature"", ""impact"": 0.0036618084817258536}]"
83.3,88.2,29.1,0.112533405,LOW,-0.13564107,0.8643589,0.05773949,-0.102391616,-0.23995228,0.0,2,0.4903523489932886,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09266816620680937}, {""feature"": ""unknown_feature"", ""impact"": -0.010349493808036432}, {""feature"": ""unknown_feature"", ""impact"": 0.005611174287671626}]"
71.6,34.75,41.7,0.76118064,HIGH,0.51300615,0.48699385,0.31897554,0.47964492,0.6173173,0.0,4,0.9169463087248322,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22379569967245594}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05598023724741753}, {""feature"": ""unknown_feature"", ""impact"": 0.004688948333212338}]"
60.2,76.2,22.9,0.32103986,LOW,0.07286538,0.92713463,-0.121165246,0.03950414,-0.03144583,0.0,3,0.6971476510067114,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.01651962559873088}, {""feature"": ""income_stability_index"", ""impact"": -0.010854415110720947}, {""feature"": ""unknown_feature"", ""impact"": -0.0019087471532534216}]"
71.8,89.8,53.400000000000006,0.0482022,LOW,-0.19997227,0.8000277,-0.006591715,-0.23333351,-0.095661104,0.0,1,0.3074664429530201,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12929519555953678}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05227170281315198}, {""feature"": ""unknown_feature"", ""impact"": 0.008390024816143643}]"
75.5,89.85,49.8,0.030636337,LOW,-0.21753813,0.7824619,-0.02415758,-0.25089937,-0.113226965,0.0,1,0.22231543624161074,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12713839592647622}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05582741727705473}, {""feature"": ""unknown_feature"", ""impact"": 0.004845945299445015}]"
69.39999999999999,92.2,55.0,0.013893353,LOW,-0.23428112,0.7657189,-0.040900566,-0.26764235,-0.12996995,0.0,0,0.12332214765100671,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1302774281115104}, {""feature"": ""financial_resilience_score"", ""impact"": -0.054008326822410545}, {""feature"": ""unknown_feature"", ""impact"": 0.005051832081401544}]"
78.7,40.05,44.0,0.6433402,MEDIUM,0.39516568,0.6048343,0.20113507,0.42841515,0.49947685,0.0,4,0.8884228187919463,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22465465776231588}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05777589791314129}, {""feature"": ""unknown_feature"", ""impact"": -0.003156570947521547}]"
92.9,86.95,51.0,0.009491408,LOW,-0.23868306,0.76131696,-0.04530251,-0.2054336,-0.13437189,0.0,0,0.1115771812080537,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09640522692474277}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05704800991463751}, {""feature"": ""income_stability_index"", ""impact"": 0.008876277598070898}]"
75.3,63.75,32.3,0.37672722,MEDIUM,0.12855275,0.87144727,-0.06547788,0.09519151,0.024241537,0.0,3,0.7365771812080537,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.01960775864600764}, {""feature"": ""unknown_feature"", ""impact"": -0.003572141828985685}, {""feature"": ""unknown_feature"", ""impact"": 0.002784559958945584}]"
61.5,95.05,50.6,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.2815357,-0.1438633,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1281920776690445}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04906643588890247}, {""feature"": ""income_stability_index"", ""impact"": -0.011218008351315789}]"
88.9,95.05,17.299999999999997,0.07714618,LOW,-0.17102829,0.82897174,0.022352263,-0.13777885,-0.2753395,0.0,2,0.42197986577181207,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1327809403607541}, {""feature"": ""unknown_feature"", ""impact"": 0.054474227390522344}, {""feature"": ""income_stability_index"", ""impact"": 0.007303815989100176}]"
70.8,37.45,47.8,0.6313224,MEDIUM,0.3831479,0.6168521,0.18911728,0.34978667,0.48745906,0.0,4,0.8850671140939598,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22475957046797462}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05749058120386108}, {""feature"": ""unknown_feature"", ""impact"": 0.0066533120425595555}]"
88.0,73.0,53.7,0.159809,LOW,-0.08836548,0.9116345,-0.2823961,-0.055116028,0.015945688,0.0,2,0.5637583892617449,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05982543103791105}, {""feature"": ""income_stability_index"", ""impact"": 0.006454057668849233}, {""feature"": ""unknown_feature"", ""impact"": -0.003391218993825697}]"
76.2,88.4,55.8,0.025809733,LOW,-0.22236474,0.7776353,-0.028984183,-0.25572598,-0.11805357,0.0,0,0.18456375838926176,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09385187802553338}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05654101228364417}, {""feature"": ""unknown_feature"", ""impact"": 0.0072900026492866785}]"
91.6,93.25,31.5,0.037219554,LOW,-0.21095492,0.7890451,-0.017574362,-0.17770547,-0.31526613,0.017133845,1,0.25671140939597314,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12976196106019025}, {""feature"": ""unknown_feature"", ""impact"": -0.012261094148599562}, {""feature"": ""income_stability_index"", ""impact"": 0.0031417309721953127}]"
79.2,89.55,55.8,0.028391987,LOW,-0.21978249,0.7802175,-0.02640193,-0.18653303,-0.11547132,0.0,1,0.2101510067114094,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12603590517910765}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05007208743777767}, {""feature"": ""unknown_feature"", ""impact"": -7.967518827539682e-05}]"
68.5,88.3,23.9,0.12518641,LOW,-0.12298806,0.87701195,0.0703925,-0.1563493,-0.22729927,0.0,2,0.5184563758389261,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09567820728114403}, {""feature"": ""income_stability_index"", ""impact"": -0.012056339945820574}, {""feature"": ""unknown_feature"", ""impact"": -0.010051758715588893}]"
82.80000000000001,84.5,40.7,0.052730557,LOW,-0.19544391,0.8045561,-0.00206336,-0.16219446,-0.091132745,0.0,1,0.33640939597315433,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09133510275617936}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05501364016420006}, {""feature"": ""unknown_feature"", ""impact"": -0.00217340349090676}]"
71.7,97.85,38.9,0.024848228,LOW,-0.22332625,0.77667373,-0.029945688,-0.2566875,-0.32763746,0.0,0,0.17533557046979867,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13068910853256452}, {""feature"": ""unknown_feature"", ""impact"": -0.012226118819080506}, {""feature"": ""unknown_feature"", ""impact"": 0.01194384686554882}]"
67.19999999999999,83.8,40.5,0.060089387,LOW,-0.18808508,0.8119149,0.0052954704,-0.22144634,-0.08377392,0.0,1,0.3674496644295302,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09133476691494598}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05346098388335284}, {""feature"": ""income_stability_index"", ""impact"": -0.00949509480905112}]"
62.5,80.2,52.8,0.029146183,LOW,-0.2190283,0.7809717,-0.025647733,-0.25238952,-0.114717126,0.0,1,0.21308724832214765,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09079107776128195}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05171958764855384}, {""feature"": ""income_stability_index"", ""impact"": -0.0075920179828067235}]"
86.8,56.5,52.2,0.19387129,LOW,-0.054303184,0.94569683,-0.24833381,-0.021053731,0.050007984,0.0,2,0.5906040268456376,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22663900984929367}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05313797016808613}, {""feature"": ""income_stability_index"", ""impact"": 0.009325769658990244}]"
81.0,0.0,37.2,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.78507495,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22419651229120222}, {""feature"": ""unknown_feature"", ""impact"": -0.013039042328548515}, {""feature"": ""unknown_feature"", ""impact"": 0.00285866887708027}]"
89.7,79.4,33.4,0.14684042,LOW,-0.10133405,0.89866596,-0.29536468,-0.0680846,-0.20564526,0.0,2,0.5486577181208053,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.01679108344282977}, {""feature"": ""income_stability_index"", ""impact"": 0.007450865961760942}, {""feature"": ""unknown_feature"", ""impact"": -0.0017818349639932257}]"
60.3,51.45,47.9,0.37815046,MEDIUM,0.12997599,0.870024,-0.06405464,0.09661475,0.23428716,0.0,3,0.7374161073825504,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22021078301001684}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05187893396774748}, {""feature"": ""income_stability_index"", ""impact"": -0.01587148327520267}]"
62.6,91.0,58.3,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.2815357,-0.1438633,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12338994387914791}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05007669098318163}, {""feature"": ""income_stability_index"", ""impact"": -0.012407765579741572}]"
76.1,82.05,13.599999999999998,0.27097306,LOW,0.022798583,0.9772014,0.21617913,-0.010562658,-0.08151263,0.0,3,0.662751677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09223517380691734}, {""feature"": ""unknown_feature"", ""impact"": 0.05920796846021507}, {""feature"": ""unknown_feature"", ""impact"": 0.0033447375076479215}]"
65.5,53.85,52.4,0.32615972,LOW,0.07798524,0.9220148,-0.116045386,0.044624,0.18229641,0.0,3,0.7013422818791947,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22187537015785525}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05661513413162253}, {""feature"": ""income_stability_index"", ""impact"": -0.013368846899931416}]"
76.8,50.4,18.3,0.798054,HIGH,0.5498795,0.4501205,0.35584888,0.51651824,0.4455683,0.0,4,0.9286912751677853,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22537793106655515}, {""feature"": ""unknown_feature"", ""impact"": 0.06618922371683515}, {""feature"": ""unknown_feature"", ""impact"": 0.010320090930720324}]"
73.2,19.65,17.599999999999998,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22667306829115383}, {""feature"": ""unknown_feature"", ""impact"": 0.06046803239728107}, {""feature"": ""unknown_feature"", ""impact"": 0.0032757974448009994}]"
91.9,79.65,49.8,0.052525006,LOW,-0.19564947,0.8043505,-0.3896801,-0.1624,-0.0913383,0.0,1,0.33557046979865773,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.057644852306869034}, {""feature"": ""income_stability_index"", ""impact"": 0.007729065755846908}, {""feature"": ""unknown_feature"", ""impact"": -0.005099461489949171}]"
68.6,62.1,45.7,0.3232229,LOW,0.07504843,0.92495155,-0.118982196,0.04168719,0.1793596,0.0,3,0.6996644295302014,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22316613006106747}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05820984644743099}, {""feature"": ""income_stability_index"", ""impact"": -0.01080372130562037}]"
90.5,70.85,53.400000000000006,0.13338712,LOW,-0.114787355,0.88521266,-0.30881798,-0.0815379,-0.010476187,0.0,2,0.5293624161073825,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.061205592068387556}, {""feature"": ""unknown_feature"", ""impact"": -0.007690997090309059}, {""feature"": ""income_stability_index"", ""impact"": 0.0076026738846563255}]"
66.10000000000001,94.65,30.7,0.028595783,LOW,-0.21957868,0.7804213,-0.026198134,-0.25293994,-0.3238899,0.0,1,0.21140939597315436,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12994090599685623}, {""feature"": ""unknown_feature"", ""impact"": -0.0157299943223654}, {""feature"": ""income_stability_index"", ""impact"": -0.006023911978488482}]"
67.6,85.0,37.7,0.051775325,LOW,-0.19639915,0.80360085,-0.0030185916,-0.2297604,-0.30071035,0.0,1,0.33305369127516776,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09339060328054284}, {""feature"": ""unknown_feature"", ""impact"": -0.016023399070712135}, {""feature"": ""income_stability_index"", ""impact"": -0.009245261406474083}]"
