risk_score,predicted_risk_score,predicted_band,model_hash,model_version
14.511608,14.511608,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.50522697,0.50522697,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
54.864845,54.864845,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
47.212032,47.212032,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.4069287,1.4069287,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.7273034,1.7273034,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.21017033,-0.21017033,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.66356,31.66356,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
36.97383,36.97383,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.0737271,3.0737271,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
13.974341,13.974341,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.919561,8.919561,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
16.492483,16.492483,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.2079988,4.2079988,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
37.535034,37.535034,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.83711,15.83711,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
27.759119,27.759119,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.25548995,-0.25548995,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
38.861156,38.861156,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
25.257874,25.257874,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.791476,15.791476,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
37.500256,37.500256,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.046485,10.046485,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.63074577,0.63074577,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.1531367,7.1531367,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.51543,8.51543,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.6582678,0.6582678,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.84613,19.84613,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.922143,4.922143,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.37255457,0.37255457,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.2710843,3.2710843,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.013752,18.013752,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
72.13213,72.13213,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.438927,10.438927,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
36.351593,36.351593,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.6110597,3.6110597,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.5630308,0.5630308,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
30.723967,30.723967,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.3806543,5.3806543,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.5513753,0.5513753,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.25565416,0.25565416,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.271807,15.271807,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.41823396,0.41823396,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
11.532624,11.532624,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.2080587,1.2080587,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.539353,4.539353,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.740144,10.740144,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
34.411907,34.411907,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
6.5344944,6.5344944,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.5712905,5.5712905,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
11.57488,11.57488,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.5882348,1.5882348,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.366701,19.366701,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.7828813,7.7828813,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.699348,10.699348,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
11.013313,11.013313,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
28.85966,28.85966,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.5601585,3.5601585,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
27.785534,27.785534,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
32.2835,32.2835,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.108197294,-0.108197294,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.6594205,5.6594205,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.6445602,0.6445602,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.2918914,0.2918914,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.23222247,-0.23222247,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.2966104,1.2966104,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
26.031067,26.031067,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.42257,19.42257,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.4133218,-0.4133218,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.2227252,2.2227252,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.23946,14.23946,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
28.851027,28.851027,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.786713,4.786713,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
24.447783,24.447783,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
35.707985,35.707985,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
22.133013,22.133013,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.39968896,0.39968896,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.48857,9.48857,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.297016,19.297016,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
58.83518,58.83518,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
36.32169,36.32169,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.29586,18.29586,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.7588253,1.7588253,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
24.29456,24.29456,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.2115278,1.2115278,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.7808428,3.7808428,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
6.653958,6.653958,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
20.293175,20.293175,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.46135074,-0.46135074,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.657694,15.657694,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.2869215,15.2869215,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
11.532624,11.532624,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.6473684,7.6473684,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.531025,12.531025,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.57396847,0.57396847,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.673568,7.673568,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
24.298239,24.298239,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.378281,7.378281,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.513603,8.513603,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.4737234,5.4737234,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.511691,12.511691,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.580083,12.580083,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.405883,1.405883,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.602346,9.602346,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.93367,12.93367,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.549686,19.549686,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.32605818,-0.32605818,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.764105,3.764105,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.489059,15.489059,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.23191017,-0.23191017,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.5935608,0.5935608,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.200947,9.200947,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.073384,8.073384,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.5340376,7.5340376,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
36.231396,36.231396,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
36.701103,36.701103,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.1146588,1.1146588,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
35.444782,35.444782,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.6419501,0.6419501,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
6.9677215,6.9677215,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.6444793,5.6444793,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.081299,12.081299,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.604902,31.604902,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
23.48464,23.48464,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.3787367,3.3787367,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.489059,15.489059,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
13.734312,13.734312,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-1.023986,-1.023986,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.608337,4.608337,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
35.7154,35.7154,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.5630308,0.5630308,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
24.70065,24.70065,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.816273,2.816273,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.927013,18.927013,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
22.643606,22.643606,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.3334849,1.3334849,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.231363,18.231363,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.800163,12.800163,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.636125,9.636125,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.013832,10.013832,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.9073377,4.9073377,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
20.127804,20.127804,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.396543,14.396543,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.0626233,1.0626233,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.7588253,1.7588253,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.343092,14.343092,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.854588,31.854588,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
45.648468,45.648468,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.96092,10.96092,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.220743,8.220743,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
13.44442,13.44442,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.8415374,0.8415374,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.37374657,-0.37374657,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.516646,10.516646,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.3506956,4.3506956,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
82.00508,82.00508,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.5697417,1.5697417,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.733204,10.733204,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
42.181385,42.181385,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.437164,8.437164,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
29.629095,29.629095,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.6949133,0.6949133,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
6.127936,6.127936,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.8919763,0.8919763,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.8415374,0.8415374,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
32.25137,32.25137,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.825818,9.825818,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.2384604,1.2384604,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.406903,12.406903,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.1533792,1.1533792,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.4984052,2.4984052,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.5113964,2.5113964,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.385164,15.385164,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.572994,-0.572994,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
16.078419,16.078419,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.300829,8.300829,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.1346192,2.1346192,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.284758,8.284758,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
20.266264,20.266264,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.408271,10.408271,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.47428012,0.47428012,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.38966247,0.38966247,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
28.874779,28.874779,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.7998266,2.7998266,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
20.89409,20.89409,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.12895,19.12895,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
