predicted_risk_score,predicted_band,model_hash,model_version,base_value,lime_explanation
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005188882990678348}, {""feature"": ""financial_resilience_score"", ""impact"": -0.000694277642838452}, {""feature"": ""income_stability_index"", ""impact"": -0.00045387623303507434}]"
0.0029599897,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005281410963034648}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009693228502728402}, {""feature"": ""income_stability_index"", ""impact"": 0.0003660336055433414}]"
0.008829651,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008862905758558758}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002259531986183055}, {""feature"": ""income_stability_index"", ""impact"": 0.0002883473173565944}]"
0.003764005,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.002049121040186808}, {""feature"": ""income_stability_index"", ""impact"": 0.0003611266648496658}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00017651852486886343}]"
0.00019639092,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036685653902364646}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020489323629097633}, {""feature"": ""income_stability_index"", ""impact"": 0.00021501292947811505}]"
0.004186544,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005248032724963897}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008448814795509675}, {""feature"": ""income_stability_index"", ""impact"": 0.0003383413224238444}]"
0.0002331854,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005070839972009923}, {""feature"": ""financial_resilience_score"", ""impact"": -0.001979691253988503}, {""feature"": ""income_stability_index"", ""impact"": 1.7612470672436667e-05}]"
0.0051115085,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0035392377428040307}, {""feature"": ""financial_resilience_score"", ""impact"": 0.00065108186435456}, {""feature"": ""income_stability_index"", ""impact"": -0.0005463094634275144}]"
0.0027352395,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037062134512982053}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0024548290371508514}, {""feature"": ""income_stability_index"", ""impact"": -8.557847706028493e-07}]"
0.0018315264,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005226976959255277}, {""feature"": ""financial_resilience_score"", ""impact"": 0.001998070044108383}, {""feature"": ""income_stability_index"", ""impact"": 0.0001334521199852517}]"
0.002335259,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0038202794600554688}, {""feature"": ""income_stability_index"", ""impact"": -0.0006935614151628224}, {""feature"": ""financial_resilience_score"", ""impact"": -0.00037787806327252535}]"
0.0005868287,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0035433469604333584}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020766115604721534}, {""feature"": ""income_stability_index"", ""impact"": -0.0004996027265499903}]"
0.0027425303,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00894157432938107}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022464521344968866}, {""feature"": ""income_stability_index"", ""impact"": 0.0003329498375736326}]"
0.02185426,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009043018992220972}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005914360898953307}, {""feature"": ""income_stability_index"", ""impact"": 7.034160222100269e-05}]"
0.0039437427,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0022636032235074026}, {""feature"": ""income_stability_index"", ""impact"": 0.0002149564998534978}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00010143269819862802}]"
0.0049695186,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008680753763827454}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0023481624550816867}, {""feature"": ""income_stability_index"", ""impact"": -0.0005465835002969377}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005145984568808511}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002107051675614474}, {""feature"": ""income_stability_index"", ""impact"": -0.00020337496129630767}]"
0.007930284,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003751249958981125}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0010504318343637076}, {""feature"": ""income_stability_index"", ""impact"": 0.00017945716526210893}]"
0.0052299523,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008817727969558408}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002330201280053251}, {""feature"": ""income_stability_index"", ""impact"": -0.0005688205711893027}]"
0.014658439,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009125432712843945}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007713000008815919}, {""feature"": ""income_stability_index"", ""impact"": 0.00025010672808193783}]"
0.017643973,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009075621790092853}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008330130784494865}, {""feature"": ""income_stability_index"", ""impact"": 8.273792641117654e-05}]"
0.0015228285,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0005487056050308261}, {""feature"": ""income_stability_index"", ""impact"": 0.0003419443988706078}, {""feature"": ""payment_discipline_score"", ""impact"": -2.9076721774046154e-05}]"
0.004535369,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008974025475342977}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002293654477488579}, {""feature"": ""income_stability_index"", ""impact"": -0.0005664165526051099}]"
0.0025606663,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0022001252801350647}, {""feature"": ""income_stability_index"", ""impact"": 0.00021985792046559348}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00014296306187777926}]"
0.0023576801,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005078067410630711}, {""feature"": ""financial_resilience_score"", ""impact"": 0.00072443575257888}, {""feature"": ""income_stability_index"", ""impact"": -0.0002762229075123484}]"
0.0037379805,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0035826516722613374}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002220395582073688}, {""feature"": ""income_stability_index"", ""impact"": -0.00072646435059084}]"
0.0051105707,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005350917245497661}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0005288589991530694}, {""feature"": ""income_stability_index"", ""impact"": 0.00021956252558427957}]"
0.01059283,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0008501072655794049}, {""feature"": ""income_stability_index"", ""impact"": 0.0003163764257730039}, {""feature"": ""payment_discipline_score"", ""impact"": -8.318597469795433e-05}]"
0.0046459306,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003583952464211612}, {""feature"": ""financial_resilience_score"", ""impact"": 0.00227744189487012}, {""feature"": ""income_stability_index"", ""impact"": 4.830705999412478e-05}]"
0.0003258404,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036778864488934792}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0021439226390789455}, {""feature"": ""income_stability_index"", ""impact"": -5.539515626084101e-05}]"
0.008069289,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00874064798459885}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022653592155450273}, {""feature"": ""income_stability_index"", ""impact"": -0.00011043764262875353}]"
0.0025117788,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005196229288111649}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006629651332722175}, {""feature"": ""income_stability_index"", ""impact"": 0.0001827576529815508}]"
7.687423e-05,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003808433239864897}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020745209787751354}, {""feature"": ""income_stability_index"", ""impact"": -0.0007374383646456452}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005102013227010162}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0021120361462623853}, {""feature"": ""income_stability_index"", ""impact"": 0.000430983227559214}]"
0.012615486,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.000692322650601048}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0001242577671243973}, {""feature"": ""income_stability_index"", ""impact"": 5.735229290320813e-05}]"
0.00018493662,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0051244790321855575}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006731971147416129}, {""feature"": ""income_stability_index"", ""impact"": 0.00017792453273869058}]"
0.010537522,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0009494451699962713}, {""feature"": ""income_stability_index"", ""impact"": -0.00016029131256661418}, {""feature"": ""payment_discipline_score"", ""impact"": -5.8445941153374236e-05}]"
0.012939261,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00912531758788139}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007054376645548996}, {""feature"": ""income_stability_index"", ""impact"": 0.000183332556810617}]"
0.00025677218,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003712709196019691}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0019195173524781876}, {""feature"": ""income_stability_index"", ""impact"": 0.00029603546577810103}]"
0.016035847,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.0090484219455385}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008723370218805517}, {""feature"": ""income_stability_index"", ""impact"": -0.0006857542894219532}]"
0.0005788773,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.00384265790923324}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005853824721958143}, {""feature"": ""income_stability_index"", ""impact"": 0.0002649843024502251}]"
0.0036670377,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""income_stability_index"", ""impact"": -0.0006939981398701851}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005956750466355287}, {""feature"": ""payment_discipline_score"", ""impact"": -5.002050934067528e-05}]"
0.0033025157,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0005379455559441592}, {""feature"": ""income_stability_index"", ""impact"": -0.00045522319806701433}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00029815565480984836}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005171458998917865}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0019561996859630967}, {""feature"": ""income_stability_index"", ""impact"": 0.00027555965671417434}]"
0.007905383,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00892185239521663}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0023853024199784294}, {""feature"": ""income_stability_index"", ""impact"": -0.0005506687722543532}]"
0.00043748663,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0038532031656425053}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002165067929547953}, {""feature"": ""income_stability_index"", ""impact"": 0.000309366419227453}]"
0.0002893081,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005246793936573524}, {""feature"": ""income_stability_index"", ""impact"": -0.0005238622364280086}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0004545974586320144}]"
0.00500132,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009007593336101438}, {""feature"": ""financial_resilience_score"", ""impact"": -0.000560024461867288}, {""feature"": ""income_stability_index"", ""impact"": 2.9027194021569954e-05}]"
0.017529532,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008902358905719296}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007909902704641049}, {""feature"": ""income_stability_index"", ""impact"": -0.0005602425865000355}]"
0.0142303,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008869795530327778}, {""feature"": ""financial_resilience_score"", ""impact"": 0.00096127481372047}, {""feature"": ""income_stability_index"", ""impact"": -0.0005821598335524354}]"
